Political officer (British Empire),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Acacia catechu,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Union (Hungarian-German trade union council),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Henry II of France,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ashton Kutcher,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rainbow Six (novel),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Planning (Listed Buildings and Conservation Areas) Act 1990,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Santa Fe (nude photo book),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Tucson (Amtrak station),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Flagstaff (Amtrak station),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Westport (Metro-North station),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Glenwood Springs (Amtrak station),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Hassanal Bolkiah,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
La Junta (Amtrak station),Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
"Elmhurst (Caldwell, West Virginia)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Advocate,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
MDMA,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Sequence,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Selenium,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject
Tsunami,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Pussy,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Kurgan,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Command (military formation),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Knot (mathematics),Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Pitch (filmmaking),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Magilligan,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Pentobarbital,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Drugstore (band),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
"Montpelier (Cabin Point, Virginia)",Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Haywood (band),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Copernic,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Acebutolol,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Eplerenone,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Trimethobenzamide,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Spur (architecture),Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Physical address,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Administration (government),Mx4rvViu6JwpEbGdrcN5Y29ycA,NonProfitOrganization
GYKI-52895,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Granada (Albéniz),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Paranoia (Hermans book),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
MODE (magazine),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Kickboxing,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
