Zard-e Sham,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
All Rise (Naked Raygun album),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Anapisa preussi,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Jesse G. Vincent,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Eran Malchin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ambalal Jhaverbhai Patel,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Gantt (surname),Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Scarborough (surname),Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Justin Ernest,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Sangdan,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Maranda High School,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Bit Agusi,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Blue Water Trucking,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Connor Hurley,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
2023 Cricket World Cup,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Cape Chukotsky,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Haylie Wagner,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Rolando Barra,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ahmad Salar-e Kalat Tayebi,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Harpalus martini,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Rooftree,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Coloptilia conchylidella,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Dennis Feldman,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Fifty Years of Silence,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Portuguese Handball Third Division,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Monster Retsuden Oreca Battle,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Neetho,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Yu Minobe,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Papyrus 74,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvkNufpwpEbGdrcN5Y29ycA,InformationBearingThing
Zulu Heart,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
"Henry, Vermillion Parish, Louisiana",Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Alpe d'Huez Triathlon,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Hospital del Niño Jesús,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
A.F.C. Sudbury,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Load Me Up,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
"United States House of Representatives elections in South Carolina, 1924",Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Waterloo (1970 film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
"Chambers County, Alabama",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Heaven's Gate (film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Kanbun Uechi,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ed Feighan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Fay Grim,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Administrative divisions of Tomsk Oblast,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
US Marseille Endoume,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
George Hamilton (MP),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Luke's Trolley Troubles,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
The Bonnie Brier Bush,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Thank God for Believers,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Council for German Orthography,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Lagrangian mechanics,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Belgian Eifel,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Black Peter (film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
AIPH,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
William Henry Hyett,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
European Universities Beach Volleyball Championships,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Cornelius O'Callaghan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Drum key,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Aravana,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
1993 alleged Turkish military coup,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Marquis reagent,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Area density,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Liscard,Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Boer goat,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Colorado Foxes,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Land Day,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval
Air Transportation Stabilization Board,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
The Pleasance,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Night Ride Home,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Paso de la Amada,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
Share My World,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Alter Natives,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Ray Krebbs,Mx4rwQwwBZwpEbGdrcN5Y29ycA,FictionalThing
Tetrairidium dodecacarbonyl,Mx4rvViRapwpEbGdrcN5Y29ycA,ChemicalObject,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
2007–08 Memphis Grizzlies season,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Network motif,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
China Molybdenum,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
1984–85 New Jersey Devils season,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Institute of Asian and African Countries,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Norker,Mx4rwQwwBZwpEbGdrcN5Y29ycA,FictionalThing
Mambas Noirs FC,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
2010 Auckland Rugby League season,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Dreghorn Barracks,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent
1991 New Zealand rugby league season,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
2011 Utah State Aggies football team,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Beijing People's Art Theatre,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Dunav Zone League,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Danube company,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Gorōyama kofun,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Indian Day (Brazil),Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
IAR Graduate Conference,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
HaPijamot,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
"Suska, Otwock County",Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Active Template Library,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
2008–09 Football League Championship,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
